Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
D3DWY0,IKBKG,0,0,0,0,0,0,0,0,0,78003,0,0,0,0,224750,1388600,0,0,0,906690,0,0,0,0,0,172440,1762300,5159800,3835800,1481500,447740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WUZ3,SPTBN1,7089.7,12535,0,7823200,2755.1,2848900,67386,71532,1503.1,397750,228310,519720,267360,405020,642500,858180,124700,1389500,868060,377810,1632000,34611,3510300,733750,940420,2254100,2553100,2449500,990150,883210,655190,990020,299730,201000,1491800,933020,101790,113620,1659800,455420,5109700,4820400,3529800,3244100,4620300,1435300,601020,42123
Q99417,MYCBP,0,0,0,1185000,0,4513000,1633900,0,0,0,0,1146200,0,600930,0,0,0,0,0,0,0,0,0,0,450550,0,0,0,0,0,0,0,0,0,0,334870,0,0,0,0,315380,0,0,0,0,0,112710,0
A0A087WVD7,TAF9;AK6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q06787,FMR1,0,0,0,0,0,0,37108,19945,0,21261,148130,990020,89748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WVM4,MTHFD1L,0,0,0,0,0,0,0,0,0,319010,442150,1398500,3562800,4204900,1966200,1427700,77507,1337300,5178600,14069000,15286000,6712100,4779500,3069900,2478400,1142200,860350,543320,304330,54359,145170,31884,0,0,84570,26446,19099,16102,15999,36193,0,41193,36377,8489.4,0,0,5471.8,0
A0A087WVP4,SMTN,0,10072,0,307990,0,0,0,102320,0,40658,204020,184990,221870,97630,0,123870,29596,413260,496370,463140,521690,486170,0,320450,408140,214350,170680,144220,142350,173380,104540,0,80972,52658,60972,108370,62720,76840,37228,41099,57104,40463,48624,32157,30613,0,12248,0
A0A087WVQ6,CLTC,0,4296.4,2156.6,195980,14638,332950,955170,1069400,15251,842150,799090,660590,514000,888290,460590,581530,163260,771720,678540,895840,4295400,3860100,1853100,1478900,1497200,1211600,662940,596770,821090,784390,1021400,1032700,343310,497560,393120,764180,725610,1222400,21738000,2560000,655320000,1062700000,99522000,25111000,19081000,8837900,7363900,1667500
A0A7I2V659,EEF1A1;EEF1A1P5,1863500,2283200,181630,380480000,1102100,212870000,268460000,3484100000,33154000,1723500000,220540000,854360000,690930000,690190000,690280000,796520000,109420000,615450000,564660000,474860000,476470000,364010000,350960000,292040000,250610000,208980000,165120000,151990000,121380000,117210000,99621000,81195000,68048000,66327000,52674000,47085000,59168000,57433000,60442000,59401000,62663000,65970000,62814000,36059000,33909000,13870000,20558000,8009900
A0A087WVT9,NME4,0,0,0,0,0,0,350970,0,0,0,0,0,1470600,2319900,1363100,0,0,0,0,0,0,0,0,0,0,156960,116750,0,0,0,0,0,0,0,992990,0,0,0,0,2952800,0,0,0,58072,0,27737,0,0
Q9Y5U8,MPC1;BRP44L,0,0,0,0,0,0,0,0,0,0,583060,997960,0,936510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WVZ9,POLR2E,0,0,0,5160500,0,0,0,104690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50748,0,0,331100,350730,526760,873950,659340,47905,100320,73388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WW38,CRYL1,0,0,0,0,0,0,0,1139300,0,406260,852080,858470,660820,0,954830,0,0,0,11290000,16136000,20879000,16647000,10162000,5500800,1020800,2863400,0,0,2252100,0,1544400,0,0,0,0,3483500,4942000,0,0,0,0,0,0,0,0,0,0,0
A0A087WW40,SH3GLB1,0,0,0,4646800,0,2049200,20002000,51709000,59464,5125100,1577400,310060,909130,2006400,8266900,6648400,665150,559400,530080,280320,855340,714810,880130,0,0,0,241470,74457,0,503100,265130,0,0,73975,0,0,413260,0,0,0,0,0,0,0,0,0,0,0
A0A087WW77,LLGL1,0,0,0,0,0,102030,0,0,0,0,0,0,313780,270370,51690,1812900,378490,1502100,460190,619600,159590,125160,243380,75083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WWI6,DCAF7,0,0,0,131310,0,547970,62184,0,0,0,972990,690400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508060,678990,0,498500,0,0,0,0,0,0,0,0,0,0
A0A087WWM0,TRAPPC3,0,0,0,6172300,0,3512600,2118100,0,22205,0,0,209360,234440,468040,0,0,0,0,0,0,0,0,0,0,101530,0,325610,0,0,0,0,5174200,8478400,3200600,242910,566750,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WWU1,TMEM237,0,0,0,0,0,0,0,0,0,0,405270,673140,406600,43673,0,0,0,0,0,0,0,2805400,3113700,2021000,1040500,289850,88278,88081,0,0,0,0,0,0,0,0,0,0,0,0,70618,0,0,0,96225,0,0,0
G3V4M2,GALC,0,0,0,0,0,0,0,0,0,0,1286900,1018700,1393800,2873600,3581800,1399300,111940,830850,2766400,1735900,694090,1477300,642660,0,625370,495010,0,0,0,0,0,291650,0,0,0,0,0,0,0,0,0,0,262240,0,0,0,0,0
Q13148,TARDBP;TDP43,0,0,0,710670,0,4152700,2778500,6963400,21593,247200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233120,0,112720,0,0,0,0,0,0,0,0,0,54330,52603,0
A0A7I2V594,NDUFA10,0,125340,0,5381800,0,6915000,3698100,3141700,0,1333100,1326800,320990,359370,392840,0,840520,0,0,0,0,0,0,0,491740,744490,393330,0,93508,503980,0,0,952760,1816300,0,596220,12271000,15755000,19294000,4964700,12074000,2091700,1668500,2114800,450470,175300,338490,29537,13877
A0A087WXD1,SLC9A7,0,0,0,0,0,0,0,0,0,0,255440,0,0,0,0,0,0,0,0,0,0,0,597750,4637000,2002700,489220,0,104280,0,0,63219,0,0,0,0,0,0,0,0,0,85358,113130,0,0,0,0,0,0
A0A087WXE9,PAMR1,0,0,0,395240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114600,192340,0,168320,0,0,0,0,0,0,0,0
A0A087WXM6,RPL17;RPL17-C18orf32,39698,61779,0,87066000,352400,160590000,71582000,87651000,530540,32073000,13438000,28154000,22808000,24074000,20899000,23535000,2817800,18426000,16735000,16589000,19193000,11739000,20225000,19728000,17924000,15143000,17102000,17503000,17925000,16502000,16811000,9288100,8846900,6515800,10745000,12751000,8251900,7968900,11607000,10940000,17482000,23976000,22974000,12095000,9422600,6154300,3918000,505870
A0A087WXM8,BCAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20197,845630,244670,0,0,1712300,1630000,161800,0,0,0,0,0,0,0,0,0,0,0,0,0,247860,55150,0,0,0,0,0,0,0,0,0
A0A087WXP3,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,778290,1217900,2828300,4890600,34741000,18387000,9974900,7912100,5900500,11363000,31780000,52588000,52747000,13946000,13332000,10449000,6687000,3485000,2320100,0,0,0,0,0,0,0,0,0,0,0,0,0,364210,0,167210
A0A087WXU0,RMND1,0,0,0,0,0,0,0,0,0,0,0,365420,0,0,0,0,0,0,0,2008000,2399100,1743800,873970,362830,314870,233550,184800,81039,87178,0,65348,0,0,0,0,308250,286200,260630,0,151970,0,0,0,0,0,0,0,0
A0A087WY55,VTA1,0,0,0,150090,0,243460,526110,1177800,0,1869500,1477100,483000,1427000,7431000,8884700,13478000,1555900,4736100,4235200,2762900,5198600,454950,1295400,956430,585520,0,311540,0,0,343510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WYN0,SLC6A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51398,506950,234380,4204800,2259900,753140,518350,349530,349670,256710,253810,107590,66141,51852,0,0,33826,31887,20487,0,19382,7647,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WYF1,LAMA2,0,0,0,0,0,0,0,71532,0,0,403580,0,0,72898,163480,439980,29560,132980,123660,225860,202510,187780,208580,198600,87499,298530,203020,0,0,18305,26610,24410,0,0,0,0,0,0,0,15671,5877.8,305420,491080,39336,65799,23196,0,0
Q6UXD5-6,SEZ6L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200870,0,0,0,0,0,0,276630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WYS9,SURF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WYT3,PTGES3,77970,14676000,106110,77063000,263080,3035200,0,2723400,0,0,0,0,0,404410,0,0,0,0,0,2304000,0,0,0,0,0,0,0,1439400,0,0,0,0,798120,230410,0,123710,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WYV5,SLIT2,0,0,0,0,0,0,0,0,0,0,0,74309,49864,0,39077,136510,16134,0,0,190500,160510,0,95629,0,27718,19023,20658,66448,0,0,17166,16143,0,0,25531,0,0,0,0,5919.8,0,0,4552.7,0,0,0,0,0
A0A087X1F5,SYNJ2BP-COX16;SYNJ2BP,0,0,0,3987800,11406,11226000,14735000,385600,19896,0,293980,5195300,292590,1042800,1669700,1414600,584240,3173100,1194100,5135900,0,0,0,0,1955200,708020,0,0,0,1312700,2423600,38490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WYX9,COL5A2,0,0,0,0,0,0,0,96106,0,0,0,0,0,0,0,355270,46917,347730,296550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K7EKR9,RAVER1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WZ62,ALG9,0,0,0,0,0,0,0,0,0,0,0,0,0,71686,1662000,4424600,116650,213070,0,157810,492880,679710,592730,669470,292960,258050,103960,148350,46337,157630,57067,39037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WZK6,FAM69A,0,0,0,0,0,0,0,2795900,0,528010,401250,439260,0,0,285890,127430,0,0,0,0,301520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A804HKZ2,RNASET2,0,0,0,308320,0,0,1172300,1346600,0,1583900,1632500,4019500,5332800,10980000,8086400,6736800,170200,831620,0,0,594700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45891
A0A087WZN1,IDH3B,0,0,0,0,0,3893400,5631900,5994600,0,1702200,626600,855750,1096600,471730,1359000,246550,0,187450,228930,185920,257580,409440,465260,100320000,102290000,4637700,2845000,3673800,1717400,1328300,1578300,1897600,715220,0,132440,42520,151360,93643,71829,0,89912,0,92745,0,0,20193,43671,0
A0A087WZV0,PPIP5K2;PPIP5K1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123030,232560,22111,0,135390,0,84794,0,109430,0,0,0,0,0,0,162800,0,0,0,0,0,34296,0,0,0,0,0,0,0,0,0,0,0,0
J3KPF9,KIF3A,0,0,0,0,0,0,0,0,0,0,0,68975,0,0,0,0,0,0,0,0,321100,130580,0,0,885450,2136300,630450,120480,23127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K7EK17,MARK4;MARK2;MARK3;MARK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087X0K0,COL15A1,0,0,0,720410,0,291450,0,0,0,117830,267370,23774,101300,0,0,0,0,220890,150250,173740,148490,300140,208760,183900,893890,364780,151010,250740,178510,91366,46314,257520,146480,287690,263030,355480,334900,597440,1613700,1262000,1629900,2086100,874090,606590,546180,398440,305550,11061
A0A0G2JNH2,TJP1,0,0,0,593400,0,51978,151380,327740,0,167730,33127,56962,72796,79642,93439,146530,53601,6658.7,45419,203800,289800,253390,196830,556320,643820,682850,578830,215730,179770,161910,213150,66628,3698.4,12643,1635.3,0,0,0,0,0,65457,0,0,0,0,0,27006,0
A0A087X0L7,OXA1L,0,14819,0,0,0,0,63676,2711100,0,2611500,1934900,2344300,1363400,1009200,1545100,1632500,90223,792850,383730,577190,545290,438490,798860,497340,275370,606550,132040,67095,0,68661,71417,174480,0,0,0,0,0,0,1798600,698870,837330,68587,0,0,0,0,0,0
A0A3B3ISI6,LEPROT,0,0,0,0,0,0,0,0,0,1982200,2648500,4188400,5069200,1776400,0,0,313150,1216200,1915900,1501100,2685800,2140000,2255600,2248900,2534800,1171900,1228200,920760,760400,573170,421950,449570,326740,365910,351330,0,0,0,0,0,112040,163140,0,52927,0,0,14873,0
A0A087X0Q1,YTHDF3;YTHDF1,0,0,0,3532100,0,369730,537500,1107400,0,490520,640000,318090,929180,0,464480,716040,0,329650,273460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087X0R6,SNX12,0,0,0,7790900,0,42518000,41549000,9729100,32572,1618900,1977600,1520400,386880,838590,484210,287330,0,0,0,0,583640,0,542530,0,0,595980,0,1335800,1278700,1168200,2062300,1315700,798050,310270,1385100,1353300,780780,255400,0,0,0,0,116250,0,0,0,0,0
A0A087X0X3,HNRNPM,0,0,0,2316500,0,135330,589330,612970,0,295260,296770,63217,50969,269240,127540,267440,0,0,0,200440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087X1E4,ARFIP2,0,0,0,0,0,23197,1053700,4531200,0,194580,292340,0,957820,72888,1237100,2453000,303170,1240200,871500,573470,812210,848770,677150,507050,330390,266450,0,0,66714,37310,0,0,1499600,46886,22102,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087X1X9,SMAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087X1Z3,PSME2,0,0,0,24277000,45623,23373000,28019000,3682000,17136,2550000,2676300,9037400,6963200,6500900,7470600,9265700,655460,79259000,141000000,12046000,8018200,4921300,4708200,6133000,3757300,4144500,3264100,4442400,6394200,67677000,7872800,1512600,5321900,4261400,289660,671230,3244200,0,3542100,0,0,50408,0,3552300,3860700,0,0,0
A0A087X208,AGRN,0,0,0,0,0,0,0,13029,0,0,0,0,52239,62267,71474,214170,2480.6,155070,192490,42148,72767,80490,52259,378190,426690,64734,123690,190140,0,51269,0,18350,36248,0,6909.3,0,0,0,0,16703,49580,51900,42246,13463,7583.7,7996.2,4776.9,0
A0A087X256,KIAA1033,0,0,0,0,0,0,59207,0,0,0,0,0,0,0,158910,150250,0,904590,907690,1036700,1218200,543780,141730,2974800,4063000,2265800,998530,806100,1016900,2088200,3988600,6133700,3577100,1979000,787240,540780,137040,139280,25634,97845,42822,65084,10402,0,62319,14188,6039.2,0
E9PDU5,WDR6,0,0,0,49953,0,0,0,1416100,13646,1195600,194450,93117,0,0,58671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200,0,0,0,35094,0,0,0,0,0,0
E7EQ67,FAM184A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087X2D5,MRPL45,0,0,0,0,0,699840,441910,140370,0,0,635260,654720,527560,147290,326290,0,149240,0,0,0,0,0,117720,0,0,197740,0,0,0,0,0,0,0,0,256020,925700,16797000,35372000,13286000,27419000,4539700,1478300,217180,0,33398,0,0,0
A0A8I5KU01,HECTD1,0,0,0,0,0,0,24867,121740,0,0,0,0,0,0,0,0,0,0,11366,0,0,16788,24117,131550,550570,425690,341160,423980,581780,636970,368420,195860,26013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087X2I1,PSMC6,0,0,0,0,0,473940,131860,1416600,0,177310,481690,636840,0,300840,1165300,2161400,958740,7355000,1392200,3775600,424850,950750,201780,629090,0,213470,150810,0,0,1318000,885890,7643500,6754300,7331200,20440000,78197000,122870000,34953000,5667700,12470000,2529700,1413400,997820,347740,201800,103570,121800,0
A0A096LNH6,DOCK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73535,180770,146630,154940,84486,238940,73624,91220,344890,596340,578890,253520,141440,38818,34347,10271,0,0,6711.1,0,0,0,0,0,0,0,0
A0A7P0Z472,ADSL,7004.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276900,7500100,15281000,6709500,4932800,2251300,1032500,1213400,93064,337150,110750,261130,0,147140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A096LP25,AAK1,0,7479.5,0,809520,0,261660,1261700,647240,0,44656,57924,301610,373060,111910,74551,132700,17992,271280,222380,0,316440,278570,115440,128610,98598,0,0,0,0,0,0,0,179960,231770,576620,768620,343610,167030,71084,0,79441,78039,60973,0,35463,31879,30839,16169
B5MD87,PYCRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562600,801600,512880,0,694210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MTC7,LAMA4,0,0,0,0,0,0,0,542790,0,33490,28467,14939,153480,756650,185990,18657,147550,94914,589130,1060200,290860,363980,177570,74797,93209,0,56149,35825,19988,92192,19586,87294,56236,28091,57804,213660,288680,302390,29346000,900900,37245000,6062000,1948300,872070,978140,592780,380370,22035
A0A0A0MQV6,FGF2,0,0,0,0,0,885310,1402500,1996100,0,3201300,4231200,1396100,3528600,3790300,2533700,2242800,243200,1828800,1412400,4046500,1418200,1146900,1663400,0,524840,1393400,402280,381980,0,0,281340,358180,185280,651920,227060,553630,0,0,338540,1034100,325260,457730,609300,90127,0,54661,0,0
A0A0A0MQX7,SPOCK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59647,0,0,134350,0,135660,138570,158320,0,160440,241330,266500,307860,0,0,0,58652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NR56,MBNL1;MBNL2;MBLL;MBNL3,0,31499,0,12285000,0,16346000,11581000,27456000,23991,3303000,1005000,1706900,143950,0,873270,297670,0,333650,294210,0,0,0,0,0,0,0,0,0,0,453360,110610,0,0,24990,0,426440,0,0,0,0,0,0,0,0,58156,0,0,0
H0YB97,FADS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MR74,DGAT1,0,0,0,0,0,0,119710,0,0,0,0,0,0,0,0,0,15890,0,0,3599100,3459800,847620,2562500,771360,1137300,746870,171530,126310,99226,60341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17259
K7ELZ7,MPPE1,0,0,0,0,0,0,0,253080,0,268660,0,288000,0,0,86734,130340,0,0,0,128590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0QYZ0,HNRNPUL1,0,0,0,0,0,0,0,0,0,0,295460,179720,216340,174220,214210,148560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A1W2PNX9,KCNMA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125920,86148,0,0,0,0,0,0,0,0,448080,869350,238980,30918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MSK4,GPSM1,0,0,0,0,0,0,0,524510,0,0,177180,0,441220,1143600,588040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MRE5,ASAP1,0,0,0,0,0,330220,0,0,0,0,0,0,0,0,0,26750,5277.2,46120,0,0,503180,265480,416160,199940,68778,41530,0,35747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
